stationId,stationCode,stationName,lakeName,subLocation,lat,lon,coordSource,firstMonth,lastMonth,monthsReported,source
1388,1388,Ulsoor Lake Training Centre Of Fish Breeding,Ulsoor Lake,Training Centre Of Fish Breeding,12.983269,77.62,kspcb-2026-07,2023-07,2026-07,31,kspcb-2026-07
2778,2778,River Arkavathi At Tippagondanahalli Reservoir,River Arkavathi At Tippagondanahalli Reservoir,,,,,2023-08,2025-09,22,kspcb-2025-09
3589,3589,Madiwala Tank,Madiwala Tank,,12.908501,77.615365,kspcb-2026-07,2023-07,2026-07,36,kspcb-2026-07
3590,3590,Lalbagh Tank,Lalbagh Tank,,12.946154,77.581861,kspcb-2026-07,2023-07,2026-07,36,kspcb-2026-07
3591,3591,Kempambudhi Tank,Kempambudhi Tank,,12.951514,77.560386,kspcb-2026-07,2023-07,2026-07,36,kspcb-2026-07
3592,3592,Yediyur Tank,Yediyur Tank,,12.933697,77.577689,kspcb-2026-07,2023-07,2026-07,36,kspcb-2026-07
3593,3593,Ulsoor Lake Temple,Ulsoor Lake,Temple,12.984907,77.61867,kspcb-2026-07,2023-07,2026-07,31,kspcb-2026-07
3594,3594,Sankey Tank,Sankey Tank,,13.008775,77.574124,kspcb-2026-07,2023-08,2026-07,35,kspcb-2026-07
3595,3595,Byrasandra Tank,Byrasandra Tank,,12.930292,77.59508,kspcb-2026-07,2023-07,2026-07,35,kspcb-2026-07
3596,3596,Nayandanahalli Tank,Nayandanahalli Tank,,12.939988,77.521078,kspcb-2026-07,2023-07,2026-07,35,kspcb-2026-07
3597,3597,Hesaraghatta Lake,Hesaraghatta Lake,,13.143235,77.486649,kspcb-2026-07,2023-07,2026-07,35,kspcb-2026-07
3598,3598,Herohalli Tank,Herohalli Tank,,12.989261,77.492374,kspcb-2026-07,2023-08,2026-07,34,kspcb-2026-07
3599,3599,Anchepalya Lake,Anchepalya Lake,,13.052523,77.481882,kspcb-2026-07,2023-07,2026-07,35,kspcb-2026-07
3600,3600,Shivapura Tank,Shivapura Tank,,13.026112,77.504431,kspcb-2026-07,2023-07,2026-07,33,kspcb-2026-07
3601,3601,Karihobanahalli Lake,Karihobanahalli Lake,,13.02092,77.495848,kspcb-2026-06,2023-07,2026-06,29,kspcb-2026-06
3602,3602,Bellandur Lake,Bellandur Lake,,12.935903,77.670072,kspcb-2026-07,2023-07,2026-07,36,kspcb-2026-07
3603,3603,Vengaiyyanakere ( Kr Puram Lake ),Vengaiyyanakere,,13.014692,77.699247,kspcb-2026-07,2023-07,2026-07,32,kspcb-2026-07
3604,3604,Doddanekkundi Lake,Doddanekkundi Lake,,12.971789,77.686788,kspcb-2026-07,2023-10,2026-07,32,kspcb-2026-07
3605,3605,Yelemallappa Shetty Lake,Yelemallappa Shetty Lake,,13.024035,77.732746,kspcb-2026-07,2023-07,2026-07,36,kspcb-2026-07
